"REF_DATE","GEO","DGUID","Custodial admissions","Sex","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80747984","1.1.1","201357","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Male","Number","223","units","0","v80747985","1.1.2","181027","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Female","Number","223","units","0","v80747986","1.1.3","19893","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Sex unknown","Number","223","units","0","v80747987","1.1.4","437","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80747988","1.2.1","66069","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Male","Number","223","units","0","v80747989","1.2.2","60216","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Female","Number","223","units","0","v80747990","1.2.3","5624","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Sex unknown","Number","223","units","0","v80747991","1.2.4","229","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Total, custodial admission by sex","Number","223","units","0","v80747992","1.3.1","110387","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Male","Number","223","units","0","v80747993","1.3.2","99380","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Female","Number","223","units","0","v80747994","1.3.3","10802","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Sex unknown","Number","223","units","0","v80747995","1.3.4","205","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80747996","1.4.1","24901","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Male","Number","223","units","0","v80747997","1.4.2","21431","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Female","Number","223","units","0","v80747998","1.4.3","3467","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Sex unknown","Number","223","units","0","v80747999","1.4.4","3","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748004","2.1.1","1332","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Male","Number","223","units","0","v80748005","2.1.2","1240","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Female","Number","223","units","0","v80748006","2.1.3","92","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748007","2.1.4","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748008","2.2.1","944","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Male","Number","223","units","0","v80748009","2.2.2","872","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Female","Number","223","units","0","v80748010","2.2.3","72","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Sentenced","Sex unknown","Number","223","units","0","v80748011","2.2.4","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Total, custodial admission by sex","Number","223","units","0","v80748012","2.3.1","388","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Male","Number","223","units","0","v80748013","2.3.2","368","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Female","Number","223","units","0","v80748014","2.3.3","20","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Remand","Sex unknown","Number","223","units","0","v80748015","2.3.4","0","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Total, custodial admission by sex","Number","223","units","0","v80748016","2.4.1","","..","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Male","Number","223","units","0","v80748017","2.4.2","","..","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Female","Number","223","units","0","v80748018","2.4.3","","..","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Other custodial statuses","Sex unknown","Number","223","units","0","v80748019","2.4.4","","..","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Total, custodial admission by sex","Number","223","units","0","v80748024","3.1.1","762","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Male","Number","223","units","0","v80748025","3.1.2","701","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Female","Number","223","units","0","v80748026","3.1.3","61","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Total, custodial admissions","Sex unknown","Number","223","units","0","v80748027","3.1.4","0","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Total, custodial admission by sex","Number","223","units","0","v80748028","3.2.1","586","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Male","Number","223","units","0","v80748029","3.2.2","530","","","","0"
"2000/2001","Prince Edward Island","2016A000211","Sentenced","Female","Number","223","units","0","v80748030","3.2.3","56","","","","0"
