"REF_DATE","GEO","DGUID","Custodial admissions","Indigenous identity","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748284","1.1.1","201357","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity","Number","223","units","0","v80748285","1.1.2","34283","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Non-Indigenous identity","Number","223","units","0","v80748286","1.1.3","164097","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admissions","Indigenous identity unknown","Number","223","units","0","v80748287","1.1.4","2977","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748288","1.2.1","66069","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Indigenous identity","Number","223","units","0","v80748289","1.2.2","9603","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Non-Indigenous identity","Number","223","units","0","v80748290","1.2.3","55161","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sentenced","Indigenous identity unknown","Number","223","units","0","v80748291","1.2.4","1305","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748292","1.3.1","110387","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Indigenous identity","Number","223","units","0","v80748293","1.3.2","19490","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Non-Indigenous identity","Number","223","units","0","v80748294","1.3.3","89278","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Remand","Indigenous identity unknown","Number","223","units","0","v80748295","1.3.4","1619","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Total, custodial admissions by Indigenous identity","Number","223","units","0","v80748296","1.4.1","24901","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Indigenous identity","Number","223","units","0","v80748297","1.4.2","5190","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Other custodial statuses","Non-Indigenous identity","Number","223","units","0","v80748298","1.4.3","19658","","","","0"
