"REF_DATE","GEO","DGUID","Sex","Sentence length ordered","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704801","1.1.1","66069","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704802","1.1.2","27389","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704803","1.1.3","16099","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704804","1.1.4","7273","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704805","1.1.5","4307","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704806","1.1.6","2281","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704807","1.1.7","1958","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704808","1.1.8","6762","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","Total, sentence length ordered","Number","223","units","0","v95704810","1.2.1","60216","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","1 month or less","Number","223","units","0","v95704811","1.2.2","24238","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","Greater than 1 month to 3 months","Number","223","units","0","v95704812","1.2.3","14982","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","Greater than 3 months to 6 months","Number","223","units","0","v95704813","1.2.4","6817","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","Greater than 6 months to 12 months","Number","223","units","0","v95704814","1.2.5","4113","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","Greater than 12 to less than 24 months","Number","223","units","0","v95704815","1.2.6","2186","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","24 months or more","Number","223","units","0","v95704816","1.2.7","1831","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Male","Unknown sentence length ordered","Number","223","units","0","v95704817","1.2.8","6049","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","Total, sentence length ordered","Number","223","units","0","v95704819","1.3.1","5624","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","1 month or less","Number","223","units","0","v95704820","1.3.2","3151","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","Greater than 1 month to 3 months","Number","223","units","0","v95704821","1.3.3","1117","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","Greater than 3 months to 6 months","Number","223","units","0","v95704822","1.3.4","456","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","Greater than 6 months to 12 months","Number","223","units","0","v95704823","1.3.5","194","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","Greater than 12 to less than 24 months","Number","223","units","0","v95704824","1.3.6","95","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","24 months or more","Number","223","units","0","v95704825","1.3.7","127","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Female","Unknown sentence length ordered","Number","223","units","0","v95704826","1.3.8","484","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","Total, sentence length ordered","Number","223","units","0","v95704828","1.4.1","229","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","1 month or less","Number","223","units","0","v95704829","1.4.2","0","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","Greater than 1 month to 3 months","Number","223","units","0","v95704830","1.4.3","0","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","Greater than 3 months to 6 months","Number","223","units","0","v95704831","1.4.4","0","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","Greater than 6 months to 12 months","Number","223","units","0","v95704832","1.4.5","0","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","Greater than 12 to less than 24 months","Number","223","units","0","v95704833","1.4.6","0","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","24 months or more","Number","223","units","0","v95704834","1.4.7","0","","","","0"
"2000/2001","Provinces and territories","2016A000011124","Sex unknown","Unknown sentence length ordered","Number","223","units","0","v95704835","1.4.8","229","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Total, sentence length ordered","Number","223","units","0","v95704837","2.1.1","944","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","1 month or less","Number","223","units","0","v95704838","2.1.2","381","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 1 month to 3 months","Number","223","units","0","v95704839","2.1.3","248","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 3 months to 6 months","Number","223","units","0","v95704840","2.1.4","124","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 6 months to 12 months","Number","223","units","0","v95704841","2.1.5","80","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Greater than 12 to less than 24 months","Number","223","units","0","v95704842","2.1.6","26","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","24 months or more","Number","223","units","0","v95704843","2.1.7","18","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Unknown sentence length ordered","Number","223","units","0","v95704844","2.1.8","67","","","","0"
"2000/2001","Newfoundland and Labrador","2016A000210","Total, custodial admission by sex","Median sentence length ordered","Days","77","units","0","v95704845","2.1.9","","..","","","0"
