"REF_DATE","GEO","DGUID","Initial entry status","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1998/1999","Provinces and territories","2016A000011124","Total correctional services","Number","223","units","0","v32445374","1.1","34547","","","","0"
"1998/1999","Provinces and territories","2016A000011124","Pre-trial detention","Number","223","units","0","v32445375","1.2","13547","","","","0"
"1998/1999","Provinces and territories","2016A000011124","Secure custody","Number","223","units","0","v32445376","1.3","1638","","","","0"
"1998/1999","Provinces and territories","2016A000011124","Custody and supervision (secure)","Number","223","units","0","v32445377","1.4","","..","","t","0"
"1998/1999","Provinces and territories","2016A000011124","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445378","1.5","","..","","t","0"
"1998/1999","Provinces and territories","2016A000011124","Open custody","Number","223","units","0","v32445379","1.6","2019","","","","0"
"1998/1999","Provinces and territories","2016A000011124","Custody and supervision (open)","Number","223","units","0","v32445380","1.7","","..","","t","0"
"1998/1999","Provinces and territories","2016A000011124","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445381","1.8","","..","","t","0"
"1998/1999","Provinces and territories","2016A000011124","Total community sentences","Number","223","units","0","v32445382","1.9","17343","","","","0"
"1998/1999","Provinces and territories","2016A000011124","Intensive support and supervision","Number","223","units","0","v32445383","1.10","","..","","","0"
"1998/1999","Provinces and territories","2016A000011124","Deferred custody and supervision","Number","223","units","0","v32445384","1.11","","..","","","0"
"1998/1999","Provinces and territories","2016A000011124","Supervised probation","Number","223","units","0","v32445385","1.12","13517","","","","0"
"1998/1999","Provinces and territories","2016A000011124","Other community sentences","Number","223","units","0","v32445386","1.13","3826","","","","0"
"1998/1999","Newfoundland and Labrador","2016A000210","Total correctional services","Number","223","units","0","v32445387","2.1","869","","","","0"
"1998/1999","Newfoundland and Labrador","2016A000210","Pre-trial detention","Number","223","units","0","v32860958","2.2","82","","","","0"
"1998/1999","Newfoundland and Labrador","2016A000210","Secure custody","Number","223","units","0","v32445388","2.3","39","","","","0"
