"REF_DATE","GEO","DGUID","Admissions and releases","Correctional services","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Total correctional services","Number","223","units","0","v32445599","1.1.1","70542","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Pre-trial detention","Number","223","units","0","v32445600","1.1.2","16010","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Provincial director remand","Number","223","units","0","v32445601","1.1.3","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Secure custody","Number","223","units","0","v32445602","1.1.4","8019","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Custody and supervision (secure)","Number","223","units","0","v32445603","1.1.5","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445604","1.1.6","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Open custody","Number","223","units","0","v32445605","1.1.7","8486","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Custody and supervision (open)","Number","223","units","0","v32445606","1.1.8","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445607","1.1.9","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Total community sentences","Number","223","units","0","v32445608","1.1.10","38027","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Community Portion of Custody Supervision","Number","223","units","0","v32445609","1.1.11","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Intensive support and supervision","Number","223","units","0","v32445610","1.1.12","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Deferred custody and supervision","Number","223","units","0","v32445611","1.1.13","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Supervised probation","Number","223","units","0","v32445612","1.1.14","38027","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth admissions","Other community sentences","Number","223","units","0","v32445613","1.1.15","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Total correctional services","Number","223","units","0","v32445614","1.2.1","27105","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Pre-trial detention","Number","223","units","0","v32445615","1.2.2","13743","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Provincial director remand","Number","223","units","0","v32445616","1.2.3","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Secure custody","Number","223","units","0","v32445617","1.2.4","6241","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Custody and supervision (secure)","Number","223","units","0","v32445618","1.2.5","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Young Offenders Act (YOA) (secure)","Number","223","units","0","v32445619","1.2.6","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Open custody","Number","223","units","0","v32445620","1.2.7","7121","","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Custody and supervision (open)","Number","223","units","0","v32445621","1.2.8","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Young Offenders Act (YOA) (open)","Number","223","units","0","v32445622","1.2.9","","..","","t","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Total community sentences","Number","223","units","0","v32445623","1.2.10","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Community Portion of Custody Supervision","Number","223","units","0","v32445624","1.2.11","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Intensive support and supervision","Number","223","units","0","v32445625","1.2.12","","..","","","0"
"1997/1998","Provinces and territories","2016A000011124","Youth releases","Deferred custody and supervision","Number","223","units","0","v32445626","1.2.13","","..","","","0"
